gpgme,1.15.1 1,https://github.com/jedahan/kiss-containers,gpgme,main," "
cni-plugins,1.0.0-rc1 1,https://github.com/jedahan/kiss-containers,cni-plugins,main," "
conmon,2.0.29 1,https://github.com/jedahan/kiss-containers,conmon,main," "
runc,1.0.0rc95 1,https://github.com/jedahan/kiss-containers,runc,main," "
slirp4netns-bin,1.1.11 1,https://github.com/jedahan/kiss-containers,slirp4netns-bin,main," "
fuse-overlayfs,1.2.0 1,https://github.com/jedahan/kiss-containers,fuse-overlayfs,main," "
go-md2man,2.0.0 1,https://github.com/jedahan/kiss-containers,go-md2man,main," "
eudev,3.2.10 1,https://github.com/jedahan/kiss-containers,eudev,main," "
buildah,1.21.1 1,https://github.com/jedahan/kiss-containers,buildah,main," "
argp-standalone,1.3 1,https://github.com/jedahan/kiss-containers,argp-standalone,main," "
yajl,2.1.0 1,https://github.com/jedahan/kiss-containers,yajl,main," "
libcap,2.50 1 ,https://github.com/jedahan/kiss-containers,libcap,main," "
hunter,1.3.5 1,https://github.com/jedahan/kiss-repo,hunter,main," "
imv,4.2.0 4,https://github.com/jedahan/kiss-repo,imv,main," "
opendrop,0.12.3 1,https://github.com/jedahan/kiss-repo,opendrop,main,"An open Apple AirDrop implementation"
dejavu-ttf,2.37 1,https://github.com/jedahan/kiss-repo,dejavu-ttf,main," "
amfora,1.7.2 2,https://github.com/jedahan/kiss-repo,amfora,main,"a fancy terminal browser for the gemini protocol"
miniserve,0.10.3 1,https://github.com/jedahan/kiss-repo,miniserve,main,"a CLI tool to serve files and dirs over HTTP"
kiss-find,1 3,https://github.com/jedahan/kiss-repo,kiss-find,main,"A little shell script that allows you to search for packages in every known KISS repository"
jansson,2.13.1 1,https://github.com/jedahan/kiss-repo,jansson,main," "
compiler-rt,12.0.0 1,https://github.com/jedahan/kiss-repo,compiler-rt,main," "
hack-nerd-font,2.1.0 1,https://github.com/jedahan/kiss-repo,hack-nerd-font,main," "
txt2man,1.7.1 1,https://github.com/jedahan/kiss-repo,txt2man,main," "
libxmlb,0.2.1 1,https://github.com/jedahan/kiss-repo,libxmlb,main," "
tailscale-bin,1.0.5 1 ,https://github.com/jedahan/kiss-repo,tailscale-bin,main," "
boringproxy,0.4.0 1,https://github.com/jedahan/kiss-repo,boringproxy,main,"No-frills HTTPS/SSH tunneling solution with as much automation as possible. Designed for self-hosters."
gh,1.1.0 2,https://github.com/jedahan/kiss-repo,gh,main," "
python-pillow,8.0.1 1,https://github.com/jedahan/kiss-repo,python-pillow,main," "
kiss-hooks-subshell-on-build-fail,0.3 1,https://github.com/jedahan/kiss-repo,kiss-hooks-subshell-on-build-fail,main,"open a shell when a build fails"
taglib,1.11.1 1,https://github.com/jedahan/kiss-repo,taglib,main," "
barnard,0.5.2 1,https://github.com/jedahan/kiss-repo,barnard,main," "
mako,1.4.1 1,https://github.com/jedahan/kiss-repo,mako,main,"Lightweight notification daemon for Wayland"
libsmbios,2.4.3 1,https://github.com/jedahan/kiss-repo,libsmbios,main," "
myyt,git 1,https://github.com/jedahan/kiss-repo,myyt,main," "
gnu-efi,3.0.12 1,https://github.com/jedahan/kiss-repo,gnu-efi,main," "
yggdrasil,0.3.15 1,https://github.com/jedahan/kiss-repo,yggdrasil,main,"End-to-end encrypted IPv6 networking to connect worlds"
rice,1.0.2 1,https://github.com/jedahan/kiss-repo,rice,main,"go.rice is a Go package that makes working with resources such as html,js,css,images,templates, etc very easy"
hydroxide,0.2.17 2,https://github.com/jedahan/kiss-repo,hydroxide,main," "
kiss-bin,0.1 1,https://github.com/jedahan/kiss-repo,kiss-bin,main,"download any binaries if they are available"
kiss-hooks-remove-man-pages,0.2 1,https://github.com/jedahan/kiss-repo,kiss-hooks-remove-man-pages,main,"remove man-pages from packages"
gdk-pixbuf,2.42.6 1,https://github.com/jedahan/kiss-repo,gdk-pixbuf,main," "
kiss-bi,0.1 1,https://github.com/jedahan/kiss-repo,kiss-bi,main,"kiss-bi: kiss bi @repo/package"
cardboard,0.0.1 1,https://github.com/jedahan/kiss-repo,cardboard,main," "
flashrom,1.2 1,https://github.com/jedahan/kiss-repo,flashrom,main," "
kiss-hooks-build-duration,0.3 1,https://github.com/jedahan/kiss-repo,kiss-hooks-build-duration,main,"show build duration at end of build"
netsurf-buildsystem,1.9 1,https://github.com/jedahan/kiss-repo,netsurf-buildsystem,main," "
llvm,12.0.0 1,https://github.com/jedahan/kiss-repo,llvm,main," "
rpi-imager,1.4 1,https://github.com/jedahan/kiss-repo,rpi-imager,main,"Raspberry Pi Imaging Utility"
basu,0.1.0 1,https://github.com/jedahan/kiss-repo,basu,main,"the sd-bus library, extracted from systemd"
proton-bridge,1.5.4 2,https://github.com/jedahan/kiss-repo,proton-bridge,main," "
gcab,1.4 1,https://github.com/jedahan/kiss-repo,gcab,main," "
brightnessctl,0.5.1 1,https://github.com/jedahan/kiss-repo,brightnessctl,main,"a program to read and control device brightness"
oguri,git 1,https://github.com/jedahan/kiss-repo,oguri,main," "
htmlparser,1.0.0 2,https://github.com/jedahan/kiss-repo,htmlparser,main," "
act,0.2.23 1,https://github.com/jedahan/kiss-repo,act,main,"run your GitHub actions locally"
emacs,27.1 1,https://github.com/jedahan/kiss-repo,emacs,main," "
moreutils,0.64 1,https://github.com/jedahan/kiss-repo,moreutils,main,"A growing collection of the unix tools that nobody thought to write thirty years ago"
mysql2sqlite,git 1,https://github.com/jedahan/kiss-repo,mysql2sqlite,main," "
kiss-hooks-repo-summary,0.2 1,https://github.com/jedahan/kiss-repo,kiss-hooks-repo-summary,main,"show git logs after a repo has been updated"
kiss-unavailable,0.5 1,https://github.com/jedahan/kiss-repo,kiss-unavailable,main,"list installed packages that don't exist in any repo"
docbook-xsl,1.79.2 1,https://github.com/jedahan/kiss-repo,docbook-xsl,main," "
kiss-zsh-completions,0.2 2,https://github.com/jedahan/kiss-repo,kiss-zsh-completions,main,"zsh completions for kiss"
tiny,0.9.0 1,https://github.com/jedahan/kiss-repo,tiny,main,"A console IRC client"
msgpack-c,3.3.0 1,https://github.com/jedahan/kiss-repo,msgpack-c,main," "
openal-soft,1.19.1 1,https://github.com/jedahan/kiss-repo,openal-soft,main," "
tealdeer,1.4.1 1,https://github.com/jedahan/kiss-repo,tealdeer,main,"simplified, example-based community man pages"
neix,0.1.3 1,https://github.com/jedahan/kiss-repo,neix,main," "
gettext, 0.21 1,https://github.com/jedahan/kiss-repo,gettext,main," "
libsecret,0.20.4 1,https://github.com/jedahan/kiss-repo,libsecret,main," "
antidot,0.4.2 1,https://github.com/jedahan/kiss-repo,antidot,main," "
kiss-log,0.1 1,https://github.com/jedahan/kiss-repo,kiss-log,main,"Show commit logs for new and updated packages"
kiss-describe,0.2 1,https://github.com/jedahan/kiss-repo,kiss-describe,main,"show description for package"
kiss-ci,0.6 1,https://github.com/jedahan/kiss-repo,kiss-ci,main,"build kiss package tarballs in a container"
libressl,3.2.0 1,https://github.com/jedahan/kiss-repo,libressl,main," "
libssh,0.9.5 1,https://github.com/jedahan/kiss-repo,libssh,main," "
inconsolata-nerd-fonts,2.1.0 1,https://github.com/jedahan/kiss-repo,inconsolata-nerd-fonts,main," "
git-bug,0.7.1 1,https://github.com/jedahan/kiss-repo,git-bug,main," "
suspend-on-close,0.2 1,https://github.com/jedahan/kiss-repo,suspend-on-close,main,"simple suspend-on-lid-close"
kiss-bootstrap,0.1 1,https://github.com/jedahan/kiss-repo,kiss-bootstrap,main,"kiss-chroot but will also download and untar the latest chroot tarball"
scc,2.13.0 2,https://github.com/jedahan/kiss-repo,scc,main," "
uchardet,0.0.7 1,https://github.com/jedahan/kiss-repo,uchardet,main," "
libnsgif,0.2.1 1,https://github.com/jedahan/kiss-repo,libnsgif,main," "
kiss-lint,0.5 2,https://github.com/jedahan/kiss-repo,kiss-lint,main,"help you write better packages"
minase,git 1,https://github.com/jedahan/kiss-repo,minase,main," "
nodejs-lts,14.17.0 1,https://github.com/jedahan/kiss-repo,nodejs-lts,main," "
kiss-steal,0.2 1,https://github.com/jedahan/kiss-repo,kiss-steal,main,"steal build scripts from other distros"
terminal-yt,0.8.7 3,https://github.com/jedahan/kiss-repo,terminal-yt,main,"A small newsboat-inspired youtube viewer written in Rust"
aerc,git 3,https://github.com/jedahan/kiss-repo,aerc,main," "
kiss-added,1.0 1,https://github.com/jedahan/kiss-repo,kiss-added,main,"show recently added packages"
human-cursor-theme,0.6 1,https://github.com/jedahan/kiss-repo,human-cursor-theme,main," "
weechat,3.0.0 1,https://github.com/jedahan/kiss-repo,weechat,main," "
icu,67.1 1 ,https://github.com/jedahan/kiss-repo,icu,main," "
gsettings-desktop-schemas,3.38.0 1,https://github.com/jedahan/kiss-repo,gsettings-desktop-schemas,main," "
font-noto-sans-jp,2020.12.06 1,https://github.com/jedahan/kiss-repo,font-noto-sans-jp,main," "
rbw,0.5.2 1,https://github.com/jedahan/kiss-repo,rbw,main," "
fileweight,0.1 1,https://github.com/jedahan/kiss-repo,fileweight,main," "
kiss-remove-orphans,0.1 1,https://github.com/jedahan/kiss-repo,kiss-remove-orphans,main,"dangerous script that removes all orphans not in your `$HOSTNAME` package"
repo-periish-audio,git 11,https://github.com/jedahan/kiss-repo-repos,repo-periish-audio,main,"audio packages by periish - pulseaudio and others"
repo-android,git 11,https://github.com/jedahan/kiss-repo-repos,repo-android,main,"android packages by mmatongo - for adb"
repo-muevoid,git 11,https://github.com/jedahan/kiss-repo-repos,repo-muevoid,main,"custom packages by muevoid - mainly has gamedev related things, tic80, etc "
repo-mmatongo,git 11,https://github.com/jedahan/kiss-repo-repos,repo-mmatongo,main,"mmatongo dependency repo"
repo-cemkeylan,git 11,https://github.com/jedahan/kiss-repo-repos,repo-cemkeylan,main,"cemkeylan's personal KISS repository"
repo-dilyn-wayland,git 1,https://github.com/jedahan/kiss-repo-repos,repo-dilyn-wayland,main,"wayland packages by dilyn"
repo-dilyn,git 11,https://github.com/jedahan/kiss-repo-repos,repo-dilyn,main,"dilyn's private packages - dependency for dilyn-{extra, wayland}"
repo-eudaldgr,git 11,https://github.com/jedahan/kiss-repo-repos,repo-eudaldgr,main,"custom packages by eudaldgr - right now, just libs"
repo-eudaldgr-extra,git 11,https://github.com/jedahan/kiss-repo-repos,repo-eudaldgr-extra,main,"extra packages by eudaldgr - for gobject-introspection"
repo-lang,git 11,https://github.com/jedahan/kiss-repo-repos,repo-lang,main,"kiss language repo"
repo-games,git 11,https://github.com/jedahan/kiss-repo-repos,repo-games,main,"games!"
repo-aosync,git 11,https://github.com/jedahan/kiss-repo-repos,repo-aosync,main,"kiss aosync: ungoogled-chromium-bin and others"
repo-fonts,git 11,https://github.com/jedahan/kiss-repo-repos,repo-fonts,main,"the community repository"
repo-community,git 12,https://github.com/jedahan/kiss-repo-repos,repo-community,main,"a repository for font packages"
repo-dumpsterfire,git 11,https://github.com/jedahan/kiss-repo-repos,repo-dumpsterfire,main,"kiss dumpsterfire: mostly an up-to-date eiwd"
repo-containers,git 11,https://github.com/jedahan/kiss-repo-repos,repo-containers,main,"kiss containers: podman + podman-compose"
repo-bin,git 11,https://github.com/jedahan/kiss-repo-repos,repo-bin,main,"binary packages"
repo-periish-dbus,git 11,https://github.com/jedahan/kiss-repo-repos,repo-periish-dbus,main,"dbus packages by periish - dunst and such"
repo-ioraff,git 11,https://github.com/jedahan/kiss-repo-repos,repo-ioraff,main,"personal packages by ioraff - gpgme and others"
repo-periish,git 11,https://github.com/jedahan/kiss-repo-repos,repo-periish,main,"custom packages by periish"
repo-jedahan,git 11,https://github.com/jedahan/kiss-repo-repos,repo-jedahan,main,"custom packages by jedahan"
repo-dilyn-extra,git 1,https://github.com/jedahan/kiss-repo-repos,repo-dilyn-extra,main,"extra packages by dilyn - for wayland-only firefox"
repo-repos,git 11,https://github.com/jedahan/kiss-repo-repos,repo-repos,main,"this repo of repos, added to your path"
repo-java,git 11,https://github.com/jedahan/kiss-repo-repos,repo-java,main,"java packages by trbednarzyk"
repo-flatpak,git 11,https://github.com/jedahan/kiss-repo-repos,repo-flatpak,main,"flatpak repo"
repo-admicos,git 11,https://github.com/jedahan/kiss-repo-repos,repo-admicos,main,"custom packages by admicos - kiss utilities, fonts, hexchat, etc"
repo-eudaldgr-python,git 11,https://github.com/jedahan/kiss-repo-repos,repo-eudaldgr-python,main,"python packages by eudaldgr - for gobject-python"
repo-himmalerin,git 11,https://github.com/jedahan/kiss-repo-repos,repo-himmalerin,main,"custom packages by himmalerin - mtr, ntpd-service, gptfdisk, adwaita, wf-recorder, more"
repo-talyn,git 11,https://github.com/jedahan/kiss-repo-repos,repo-talyn,main,"kiss baselayout and linux kernel for jedahan's laptop"
repo-games-equipment,git 11,https://github.com/jedahan/kiss-repo-repos,repo-games-equipment,main,"equipment for games - like freeimage"
icewm-extra-themes,1.2 1,https://github.com/jedavies-dev/kiss-personal,icewm-extra-themes,master," "
wxwidgets,3.0.4 1,https://github.com/jedavies-dev/kiss-personal,wxwidgets,master," "
proot,5.2.0 1,https://github.com/jedavies-dev/kiss-personal,proot,master," "
audacity,2.4.1 1,https://github.com/jedavies-dev/kiss-personal,audacity,master," "
smartmontools,7.1 1,https://github.com/jedavies-dev/kiss-personal,smartmontools,master," "
libxpm,3.5.13 1,https://github.com/jedavies-dev/kiss-personal,libxpm,master," "
talloc,2.3.1 1,https://github.com/jedavies-dev/kiss-personal,talloc,master," "
valgrind,3.16.1 1,https://github.com/jedavies-dev/kiss-personal,valgrind,master," "
icewm,2.0.0 1,https://github.com/jedavies-dev/kiss-personal,icewm,master," "
dmenu,git 1,https://github.com/jstnas/kiss-jstnas,dmenu,master," "
pass,1.7.3 1,https://github.com/jstnas/kiss-jstnas,pass,master," "
otb-gohufont,2.1 1,https://github.com/jstnas/kiss-jstnas,otb-gohufont,master," "
ttf-takao, 15.03 1,https://github.com/jstnas/kiss-jstnas,ttf-takao,master," "
st,git 1,https://github.com/jstnas/kiss-jstnas,st,master," "
herbe,git 1,https://github.com/jstnas/kiss-jstnas,herbe,master," "
dwm,git 1,https://github.com/jstnas/kiss-jstnas,dwm,master," "
siji,git 1,https://github.com/jstnas/kiss-jstnas,siji,master," "
surf,git 1,https://github.com/jstnas/kiss-jstnas,surf,master," "
tabbed,git 1,https://github.com/jstnas/kiss-jstnas,tabbed,master," "
otf-stix,2.13.171 1,https://github.com/jstnas/kiss-jstnas,otf-stix,master," "
dwmblocks,git 1,https://github.com/jstnas/kiss-jstnas,dwmblocks,master," "
ibm-plex-mono,5.1.3 1,https://github.com/jstnas/kiss-jstnas,ibm-plex-mono,master," "
picom,git 1,https://github.com/jstnas/kiss-jstnas,picom,master," "
gocloc,0.3.3 1,https://github.com/kiss-community/graveyard,community/gocloc,main," "
rtl-sdr,0.6.0 1,https://github.com/kiss-community/graveyard,community/rtl-sdr,main," "
w3m,0.5.3 3,https://github.com/kiss-community/graveyard,community/w3m,main," "
rgbds,0.4.2 1,https://github.com/kiss-community/graveyard,community/rgbds,main," "
mit-scheme,10.1.11 1,https://github.com/kiss-community/graveyard,community/mit-scheme,main," "
opencolorio,1.1.1 1,https://github.com/kiss-community/graveyard,community/opencolorio,main," "
entr,4.6 1,https://github.com/kiss-community/graveyard,community/entr,main," "
opensubdiv,3.4.3 1,https://github.com/kiss-community/graveyard,community/opensubdiv,main," "
libtbb,2020.3 1,https://github.com/kiss-community/graveyard,community/libtbb,main," "
conky,1.12.2 1,https://github.com/kiss-community/graveyard,community/conky,main," "
python-numpy,1.19.4 1,https://github.com/kiss-community/graveyard,community/python-numpy,main," "
slmenu,0.1 1,https://github.com/kiss-community/graveyard,community/slmenu,main," "
libsamplerate,0.1.9 1,https://github.com/kiss-community/graveyard,community/libsamplerate,main," "
pybind11,2.6.1 1,https://github.com/kiss-community/graveyard,community/pybind11,main," "
embree,3.12.2 1,https://github.com/kiss-community/graveyard,community/embree,main," "
ppp,2.4.8 1 ,https://github.com/kiss-community/graveyard,community/ppp,main," "
spleen-font,1.8.2 1,https://github.com/kiss-community/graveyard,community/spleen-font,main," "
fetsh,1.8 1,https://github.com/kiss-community/graveyard,community/fetsh,main," "
cython,0.29.21 1,https://github.com/kiss-community/graveyard,community/cython,main," "
tk,8.6.10 1,https://github.com/kiss-community/graveyard,community/tk,main," "
fldigi,4.1.17 1,https://github.com/kiss-community/graveyard,community/fldigi,main," "
elvish,0.14.1 1,https://github.com/kiss-community/graveyard,community/elvish,main," "
libedit,20191231-3.1 1,https://github.com/kiss-community/graveyard,community/libedit,main," "
openexr,2.5.4 1,https://github.com/kiss-community/graveyard,community/openexr,main," "
spotifyd,0.3.0 7,https://github.com/kiss-community/graveyard,community/spotifyd,main," "
freerdp,2.2.0 1,https://github.com/kiss-community/graveyard,community/freerdp,main," "
openimagedenoise,1.2.4 1,https://github.com/kiss-community/graveyard,community/openimagedenoise,main," "
tcl,8.6.10 2 ,https://github.com/kiss-community/graveyard,community/tcl,main," "
openimageio,2.2.10.1 1,https://github.com/kiss-community/graveyard,community/openimageio,main," "
golangci-lint-bin,1.35.2 1,https://github.com/kiss-community/graveyard,community/golangci-lint-bin,main," "
feh,3.7 1,https://github.com/kiss-community/graveyard,community/feh,main," "
osh,0.8.7 1,https://github.com/kiss-community/graveyard,community/osh,main," "
mercurial,5.7rc0 1,https://github.com/kiss-community/graveyard,community/mercurial,main," "
graphviz,2.44.1 1,https://github.com/kiss-community/graveyard,community/graphviz,main," "
parted,3.3 2,https://github.com/kiss-community/graveyard,community/parted,main," "
ispc,1.2.4 1 ,https://github.com/kiss-community/graveyard,community/ispc,main," "
catclock-git,git 1,https://github.com/kiss-community/graveyard,community/catclock-git,main," "
pptp,1.10.0 1,https://github.com/kiss-community/graveyard,community/pptp,main," "
dolphin-emu,5.0.12247 1,https://github.com/kiss-community/graveyard,community/dolphin-emu,main," "
glew,2.2.0 1,https://github.com/kiss-community/graveyard,community/glew,main," "
bspwm,0.9.10 1,https://github.com/kiss-community/graveyard,community/bspwm,main," "
pugixml,1.11.4 1,https://github.com/kiss-community/graveyard,community/pugixml,main," "
neatvi,08 0,https://github.com/kiss-community/graveyard,community/neatvi,main," "
netsurf-fb,3.10 1,https://github.com/kiss-community/graveyard,community/netsurf-fb,main," "
blender,2.91.0 1,https://github.com/kiss-community/graveyard,community/blender,main," "
dsp,1.7 1,https://github.com/kiss-community/graveyard,community/dsp,main," "
fish,3.1.2 1,https://github.com/kiss-community/graveyard,community/fish,main," "
libsndfile,1.0.30 1,https://github.com/kiss-community/graveyard,community/libsndfile,main," "
duf,0.6.0 1,https://github.com/kiss-community/graveyard,community/duf,main," "
svkbd,0.2.2 1,https://github.com/kiss-community/graveyard,community/svkbd,main," "
libisoburn,1.5.2 1,https://github.com/kiss-community/graveyard,community/libisoburn,main," "
expect,5.45.4 1 ,https://github.com/kiss-community/graveyard,community/expect,main," "
musl,1.2.1 2,https://github.com/kiss-server/repo,core/musl,master," "
linux-headers,5.4.91 1,https://github.com/kiss-server/repo,core/linux-headers,master," "
kiss,5.2.3 1,https://github.com/kiss-server/repo,core/kiss,master," "
binutils,2.35.1 1,https://github.com/kiss-server/repo,core/binutils,master," "
gzip,1.10 1,https://github.com/kiss-server/repo,core/gzip,master," "
gcc,10.2.0 1,https://github.com/kiss-server/repo,core/gcc,master," "
zlib,1.2.11 1,https://github.com/kiss-server/repo,core/zlib,master," "
xz,5.2.5 1,https://github.com/kiss-server/repo,core/xz,master," "
baselayout,1 1,https://github.com/kiss-server/repo,core/baselayout,master," "
busybox,1.32.0 1,https://github.com/kiss-server/repo,core/busybox,master," "
curl,7.74.0 1,https://github.com/kiss-server/repo,core/curl,master," "
make,4.3 1,https://github.com/kiss-server/repo,core/make,master," "
m4,1.4.18 1,https://github.com/kiss-server/repo,core/m4,master," "
libressl,3.3.0 1,https://github.com/kiss-server/repo,core/libressl,master," "
flex,2.6.4 4,https://github.com/kiss-server/repo,core/flex,master," "
bison,3.7.4 1,https://github.com/kiss-server/repo,core/bison,master," "
git,2.29.2 1,https://github.com/kiss-server/repo,core/git,master," "
bzip2,1.0.8 1,https://github.com/kiss-server/repo,core/bzip2,master," "
baseinit,1.0.0 1,https://github.com/kiss-server/repo,core/baseinit,master," "
jansson,2.7 1,https://github.com/kiss-server/repo,server-utils/jansson,master," "
postgresql,13.1 1,https://github.com/kiss-server/repo,server-utils/postgresql,master," "
nghttp2,1.42.0 1,https://github.com/kiss-server/repo,server-utils/nghttp2,master," "
mariadb,10.5.8 1,https://github.com/kiss-server/repo,server-utils/mariadb,master," "
gdbm,1.19 1,https://github.com/kiss-server/repo,server-utils/gdbm,master," "
apr-util,1.6.1 1,https://github.com/kiss-server/repo,server-utils/apr-util,master," "
phpmyadmin,5.0.4 1,https://github.com/kiss-server/repo,server-utils/phpmyadmin,master," "
php8,8.0.1 1,https://github.com/kiss-server/repo,server-utils/php8,master," "
geoip,1.6.12 1,https://github.com/kiss-server/repo,server-utils/geoip,master," "
unixodbc,2.3.9 1,https://github.com/kiss-server/repo,server-utils/unixodbc,master," "
linux-pam,1.3.1 1,https://github.com/kiss-server/repo,server-utils/linux-pam,master," "
php7.2,7.2.9 1,https://github.com/kiss-server/repo,server-utils/php7.2,master," "
apache2,2.4.46 1,https://github.com/kiss-server/repo,server-utils/apache2,master," "
php7.4,7.4.14 1,https://github.com/kiss-server/repo,server-utils/php7.4,master," "
nginx,1.19.6 1,https://github.com/kiss-server/repo,server-utils/nginx,master," "
apr,1.7.0 1,https://github.com/kiss-server/repo,server-utils/apr,master," "
db,6.2.32 1,https://github.com/kiss-server/repo,server-utils/db,master," "
gd,2.3.0 1,https://github.com/kiss-server/repo,server-utils/gd,master," "
cyrus-sasl,2.1.27 1,https://github.com/kiss-server/repo,server-utils/cyrus-sasl,master," "
bind,9.17.6 1,https://github.com/kiss-server/repo,server-utils/bind,master," "
freedts,1.2.18 1,https://github.com/kiss-server/repo,server-utils/freedts,master," "
pigz,2.6 2,https://github.com/kisslinux/repo,core/pigz,master," "
musl,1.2.2 1,https://github.com/kisslinux/repo,core/musl,master," "
linux-headers,5.10.54 1,https://github.com/kisslinux/repo,core/linux-headers,master," "
kiss,5.5.25 1,https://github.com/kisslinux/repo,core/kiss,master," "
binutils,2.37 2,https://github.com/kisslinux/repo,core/binutils,master," "
gcc,11.2.0 1,https://github.com/kisslinux/repo,core/gcc,master," "
zlib,1.2.11 3,https://github.com/kisslinux/repo,core/zlib,master," "
xz,5.2.5 1,https://github.com/kisslinux/repo,core/xz,master," "
baselayout,1 8,https://github.com/kisslinux/repo,core/baselayout,master," "
busybox,1.33.1 5,https://github.com/kisslinux/repo,core/busybox,master," "
curl,7.78.0 1,https://github.com/kisslinux/repo,core/curl,master," "
make,4.3 1,https://github.com/kisslinux/repo,core/make,master," "
grub,2.06 1,https://github.com/kisslinux/repo,core/grub,master," "
m4,1.4.19 1,https://github.com/kisslinux/repo,core/m4,master," "
openssl,1.1.1k 1,https://github.com/kisslinux/repo,core/openssl,master," "
flex,2.6.4 4,https://github.com/kisslinux/repo,core/flex,master," "
bison,3.7.6 1,https://github.com/kisslinux/repo,core/bison,master," "
git,2.32.0 1,https://github.com/kisslinux/repo,core/git,master," "
baseinit,1.0.3 1,https://github.com/kisslinux/repo,core/baseinit,master," "
sway-tiny,8ac2be771a86c0d6579604c3ede628e532ec6c09 1,https://github.com/kisslinux/repo,wayland/sway-tiny,master," "
libseat,0.5.0 2,https://github.com/kisslinux/repo,wayland/libseat,master," "
wayland-protocols,1.21 1,https://github.com/kisslinux/repo,wayland/wayland-protocols,master," "
pixman,0.40.0 1,https://github.com/kisslinux/repo,wayland/pixman,master," "
foot,8bdd019227225c94fa6e282d941ffbc09fd7a81c 1,https://github.com/kisslinux/repo,wayland/foot,master," "
foot-pgo,symlink,https://github.com/kisslinux/repo,wayland/foot-pgo,master," "
slurp,1.3.2 1,https://github.com/kisslinux/repo,wayland/slurp,master," "
sway,1.6.1 2,https://github.com/kisslinux/repo,wayland/sway,master," "
libdrm,2.4.107 1,https://github.com/kisslinux/repo,wayland/libdrm,master," "
libinput,1.18.1 1,https://github.com/kisslinux/repo,wayland/libinput,master," "
wlsunset,0.2.0 1,https://github.com/kisslinux/repo,wayland/wlsunset,master," "
xkeyboard-config,2.33 1,https://github.com/kisslinux/repo,wayland/xkeyboard-config,master," "
sway-no-seat,6ffa4b1f7000cd90d63213820039ee432803e66a 1,https://github.com/kisslinux/repo,wayland/sway-no-seat,master," "
wayland,1.19.0 1,https://github.com/kisslinux/repo,wayland/wayland,master," "
wl-clipboard,d2c32f2b4d469f53070e8c4052dea6f412de3916 1,https://github.com/kisslinux/repo,wayland/wl-clipboard,master," "
libxkbcommon,1.3.0 1,https://github.com/kisslinux/repo,wayland/libxkbcommon,master," "
wbg,1.0.2 1,https://github.com/kisslinux/repo,wayland/wbg,master," "
wlroots,0.14.1 1,https://github.com/kisslinux/repo,wayland/wlroots,master," "
libpciaccess,0.16 1,https://github.com/kisslinux/repo,wayland/libpciaccess,master," "
grim,1.3.2 1,https://github.com/kisslinux/repo,wayland/grim,master," "
firefox,91.0 1,https://github.com/kisslinux/repo,extra/firefox,master," "
mesa,21.2.0 1,https://github.com/kisslinux/repo,extra/mesa,master," "
lame,3.100 2,https://github.com/kisslinux/repo,extra/lame,master," "
opendoas,6.8.1 1,https://github.com/kisslinux/repo,extra/opendoas,master," "
vim,git 1,https://github.com/kisslinux/repo,extra/vim,master," "
ffmpeg,4.4 1,https://github.com/kisslinux/repo,extra/ffmpeg,master," "
gnupg1,1.4.23 2,https://github.com/kisslinux/repo,extra/gnupg1,master," "
man-pages,5.12 1,https://github.com/kisslinux/repo,extra/man-pages,master," "
nodejs,16.6.1 1,https://github.com/kisslinux/repo,extra/nodejs,master," "
json-c,0.15 1,https://github.com/kisslinux/repo,extra/json-c,master," "
adwaita-icon-theme,40.1.1 1,https://github.com/kisslinux/repo,extra/adwaita-icon-theme,master," "
efivar,cff88dd96b9d43e2c5875a24ba6180b196890ded 1,https://github.com/kisslinux/repo,extra/efivar,master," "
ccache,4.3 1,https://github.com/kisslinux/repo,extra/ccache,master," "
clang,12.0.1 1,https://github.com/kisslinux/repo,extra/clang,master," "
libpng,1.6.37 2,https://github.com/kisslinux/repo,extra/libpng,master," "
ncurses,6.2 5,https://github.com/kisslinux/repo,extra/ncurses,master," "
gtk+3,3.24.29 5,https://github.com/kisslinux/repo,extra/gtk+3,master," "
cmake,3.21.1 1,https://github.com/kisslinux/repo,extra/cmake,master," "
opus,1.3.1 1,https://github.com/kisslinux/repo,extra/opus,master," "
efibootmgr,4069341e184471dccf407ca8410daa4c4fd634f5 1,https://github.com/kisslinux/repo,extra/efibootmgr,master," "
kirc,0.2.9 1,https://github.com/kisslinux/repo,extra/kirc,master," "
python,3.9.6 3,https://github.com/kisslinux/repo,extra/python,master," "
libvorbis,1.3.7 1,https://github.com/kisslinux/repo,extra/libvorbis,master," "
pango,1.48.7 1,https://github.com/kisslinux/repo,extra/pango,master," "
expat,2.4.1 1,https://github.com/kisslinux/repo,extra/expat,master," "
gdk-pixbuf,2.42.6 1,https://github.com/kisslinux/repo,extra/gdk-pixbuf,master," "
libogg,1.3.5 1,https://github.com/kisslinux/repo,extra/libogg,master," "
libjpeg-turbo,2.1.1 1,https://github.com/kisslinux/repo,extra/libjpeg-turbo,master," "
perl,5.34.0 1,https://github.com/kisslinux/repo,extra/perl,master," "
atk,2.36.0 1,https://github.com/kisslinux/repo,extra/atk,master," "
tzdata,2021a 1,https://github.com/kisslinux/repo,extra/tzdata,master," "
openssh,8.6p1 3,https://github.com/kisslinux/repo,extra/openssh,master," "
glib,2.68.3 1,https://github.com/kisslinux/repo,extra/glib,master," "
rust,1.54.0 1,https://github.com/kisslinux/repo,extra/rust,master," "
