artix-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/artix-mirrorlist,master,
openssl,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/openssl,master,
lmdb, 0.9.29 1,https://github.com/GenesisTMS/kiss-repo,main/lmdb,master,
translate-shell, 0.9.6.12 1,https://github.com/GenesisTMS/kiss-repo,main/translate-shell,master,
1pass,git 1,https://github.com/GenesisTMS/kiss-repo,main/1pass,master,
1password-cli,1.8.0 1,https://github.com/GenesisTMS/kiss-repo,main/1password-cli,master,
vifm,git 1,https://github.com/GenesisTMS/kiss-repo,main/vifm,master,
neomutt,git 1,https://github.com/GenesisTMS/kiss-repo,main/neomutt,master,
neovim,git 1,https://github.com/GenesisTMS/kiss-repo,main/neovim,master,
cppcheck,2.4.1 1,https://github.com/GullikX/ksrepo,cppcheck,master,
ttf-droid-sans,20121017 1,https://github.com/GullikX/ksrepo,ttf-droid-sans,master,
browser,29.2.1 1,https://github.com/GullikX/ksrepo,browser,master,
fluidsynth,2.2.2 1,https://github.com/GullikX/ksrepo,fluidsynth,master,
ttf-fantasque-sans-mono,1.8.0 1,https://github.com/GullikX/ksrepo,ttf-fantasque-sans-mono,master,
glew,2.2.0 1,https://github.com/GullikX/ksrepo,glew,master,
gwm,0.1.2 1,https://github.com/GullikX/ksrepo,gwm,master,
git-crypt,0.6.0 1,https://github.com/GullikX/ksrepo,git-crypt,master,
glfw,3.3.4 1,https://github.com/GullikX/ksrepo,glfw,master,
xf86-input-wacom,0.40.0 1,https://github.com/GullikX/ksrepo,xf86-input-wacom,master,
xf86-video-intel,symlink,https://github.com/GullikX/ksrepo,xf86-video-intel,master,
godot-git,git 1,https://github.com/GullikX/ksrepo,godot-git,master,
valgrind,3.16.1 1,https://github.com/GullikX/ksrepo,valgrind,master,
helm,0.9.0 1,https://github.com/GullikX/ksrepo,helm,master,
fzf,symlink,https://github.com/GullikX/ksrepo,fzf,master,
git,symlink,https://github.com/GullikX/ksrepo,git,master,
advancecomp,2.1 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/advancecomp,master,
lcms2,2.11 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/lcms2,master,
pngcrush,1.8.13 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/pngcrush,master,
pngquant,2.12.6 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/pngquant,master,
libimagequant,2.12.6 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/libimagequant,master,
mukta,2.538 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/mukta,master,
blobmoji,2019-06-14-Emoji-12 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/blobmoji,master,
caladea,20200113 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/caladea,master,
carlito,20130920 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/carlito,master,
ttf-jetbrains-mono,2.221 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/ttf-jetbrains-mono,master,
source-serif-pro,3.001R 2,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-serif-pro,master,
cantarell-fonts,0.301 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/cantarell-fonts,master,
fonts-tlwg,0.7.2 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/fonts-tlwg,master,
source-serif,4.004R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-serif,master,
source-sans-pro,3.028R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-sans-pro,master,
stixfonts,2.11 2,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/stixfonts,master,
twemoji-color-font,13.0.1 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/twemoji-color-font,master,
ttf-bitstream-vera,1.10 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/ttf-bitstream-vera,master,
source-code-pro,2.038R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-code-pro,master,
source-han-sans,2.001R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-han-sans,master,
noto-fonts,2020.06.11 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/noto-fonts,master,
amiri,0.113 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/amiri,master,
adwaita-icon-theme,3.36.1 1,https://github.com/Himmalerin/kiss-himmalerin,extra/adwaita-icon-theme,master,
gptfdisk,1.0.5 1,https://github.com/Himmalerin/kiss-himmalerin,extra/gptfdisk,master,
mtr,0.93 1,https://github.com/Himmalerin/kiss-himmalerin,extra/mtr,master,
linux-himmalerin,5.9.11 1,https://github.com/Himmalerin/kiss-himmalerin,extra/linux-himmalerin,master,
wf-recorder,0.2.1 1,https://github.com/Himmalerin/kiss-himmalerin,extra/wf-recorder,master,
linux-firmware-himmalerin,20200619 1,https://github.com/Himmalerin/kiss-himmalerin,extra/linux-firmware-himmalerin,master,
meta-himmalerin,2020.07.08 2,https://github.com/Himmalerin/kiss-himmalerin,extra/meta-himmalerin,master,
ntpd-service,2020.06.29 1,https://github.com/Himmalerin/kiss-himmalerin,extra/ntpd-service,master,
youtube-dl,2020.05.29 1,https://github.com/Himmalerin/kiss-himmalerin,modified/youtube-dl,master,
firefox,87.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/firefox,master,
mesa,21.0.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/mesa,master,
swayidle,1.6 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swayidle,master,
wlvncc,git 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlvncc,master,
xorg-server,1.20.10 2,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/xorg-server,master,
wayland-protocols,1.20 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayland-protocols,master,
tllist,1.0.5 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/tllist,master,
gtk+3,3.24.26 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/gtk+3,master,
wlsunset-git,git 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlsunset-git,master,
foot,1.6.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/foot,master,
font-util,1.3.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/font-util,master,
slurp,1.3.1 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/slurp,master,
sway,1.6 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/sway,master,
libvncserver,0.9.13 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/libvncserver,master,
swaylock,1.5 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swaylock,master,
wayland,1.19.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayland,master,
wl-clipboard,2.0.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wl-clipboard,master,
swaybg,1.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swaybg,master,
fcft,2.3.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/fcft,master,
wayvnc,0.3.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayvnc,master,
gammastep,2.0.7 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/gammastep,master,
wlroots,0.13.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlroots,master,
grim,1.3.1 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/grim,master,
zig,0.8.0 1,https://github.com/Ominitay/kiss-zig,zig/zig,master,
llvm,12.0.0 2,https://github.com/Ominitay/kiss-zig,zig/llvm,master,
zig-master,git 1,https://github.com/Ominitay/kiss-zig,zig/zig-master,master,
ffmpeg,4.2.2 2,https://github.com/SparklingPower/my-kiss-repo,ffmpeg,master,
sowm,1.6 1,https://github.com/SparklingPower/my-kiss-repo,sowm,master,
openssh,8.2p1 1,https://github.com/SparklingPower/my-kiss-repo,openssh,master,
libedit,3.1 1,https://github.com/SparklingPower/my-kiss-repo,libedit,master,
st,0.8.2 3,https://github.com/SparklingPower/my-kiss-repo,st,master,
mpv,0.32.0 1,https://github.com/SparklingPower/my-kiss-repo,mpv,master,
xf86-input-wacom,0.39.0 1,https://github.com/SparklingPower/my-kiss-repo,xf86-input-wacom,master,
libucl,0.8.1 1,https://github.com/Xeno-Hypster/kiss-xeno,core/libucl,main,
bmake,20210621 1,https://github.com/Xeno-Hypster/kiss-xeno,core/bmake,main,
gcc-fort,11.1.0 4,https://github.com/Xeno-Hypster/kiss-xeno,core/gcc-fort,main,
hikari,2.3.2 1,https://github.com/Xeno-Hypster/kiss-xeno,extra/hikari,main,
labwc,0.3.0 1,https://github.com/Xeno-Hypster/kiss-xeno,extra/labwc,main,
neatvi-git,git 1,https://github.com/Xeno-Hypster/kiss-xeno,extra/neatvi-git,main,
amfora,1.8.0 1,https://github.com/aabacchus/kiss-repo,amfora,main,a fancy terminal browser for the gemini protocol
nilfs-utils,2.2.8 1,https://github.com/aabacchus/kiss-repo,nilfs-utils,main,
newsboat,2.23 1,https://github.com/aabacchus/kiss-repo,newsboat,main,
b3sum,git 1,https://github.com/aabacchus/kiss-repo,b3sum,main,
fantasque-sans-mono,1.8.0 1,https://github.com/aabacchus/kiss-repo,fantasque-sans-mono,main,
gpgme,1.15.1 1,https://github.com/aabacchus/kiss-repo,gpgme,main,
lld,12.0.1 1,https://github.com/aabacchus/kiss-repo,lld,main,
gdbm,1.19 1,https://github.com/aabacchus/kiss-repo,gdbm,main,
netbsd-curses,0.3.1 1,https://github.com/aabacchus/kiss-repo,netbsd-curses,main,
gtk+2,2.24.33 1,https://github.com/aabacchus/kiss-repo,gtk+2,main,
weston,git 1,https://github.com/aabacchus/kiss-repo,weston,main,
gomuks,git 1,https://github.com/aabacchus/kiss-repo,gomuks,main,
abcm2ps,8.14.12 1,https://github.com/aabacchus/kiss-repo,abcm2ps,main,
picom-ibhagwan,7.5 1,https://github.com/aabacchus/kiss-repo,picom-ibhagwan,main,
brightnessctl,0.5.1 1,https://github.com/aabacchus/kiss-repo,brightnessctl,main,
claws-mail,3.17.8 1,https://github.com/aabacchus/kiss-repo,claws-mail,main,
stfl,0.24 1,https://github.com/aabacchus/kiss-repo,stfl,main,
jonaburg-picom,8 1,https://github.com/aabacchus/kiss-repo,jonaburg-picom,main,
gpg-signatures,git 1,https://github.com/aabacchus/kiss-repo,gpg-signatures,main,
snownews,git 1,https://github.com/aabacchus/kiss-repo,snownews,main,
colorpicker,git 1,https://github.com/aabacchus/kiss-repo,colorpicker,main,
kiss,5.5.21 1,https://github.com/aabacchus/kiss-repo,forks/kiss,main,
neomutt,20210205 1,https://github.com/aabacchus/kiss-repo,neomutt,main,
thinkfan,1.2.2 1,https://github.com/aabacchus/kiss-repo,thinkfan,main,
xmenu,4.5.5 1,https://github.com/aabacchus/kiss-repo,xmenu,main,
glm,0.9.9.8 1,https://github.com/aabacchus/kiss-repo,glm,main,
links2,2.23.0 1,https://github.com/aabacchus/kiss-repo,links2,main,
libxdg-basedir,1.2.3 1,https://github.com/aabacchus/kiss-repo,libxdg-basedir,main,
libetpan,1.9.4 1,https://github.com/aabacchus/kiss-repo,libetpan,main,
log4cxx,0.11.0 1,https://github.com/aabacchus/miktex-kiss-repo,log4cxx,main,
apr-util,1.6.1 1,https://github.com/aabacchus/miktex-kiss-repo,apr-util,main,
libmspack,0.10.1 1,https://github.com/aabacchus/miktex-kiss-repo,libmspack,main,
potrace,1.16 1,https://github.com/aabacchus/miktex-kiss-repo,potrace,main,
hunspell,1.7.0 1,https://github.com/aabacchus/miktex-kiss-repo,hunspell,main,
gettext, 0.21 1,https://github.com/aabacchus/miktex-kiss-repo,gettext,main,
apr,1.7.0 1,https://github.com/aabacchus/miktex-kiss-repo,apr,main,
gettext-tiny,0.3.2 1,https://github.com/aabacchus/miktex-kiss-repo,gettext-tiny,main,
gd,2.3.2 1,https://github.com/aabacchus/miktex-kiss-repo,gd,main,
miktex,21.7 1,https://github.com/aabacchus/miktex-kiss-repo,miktex,main,
uriparser,0.9.5 1,https://github.com/aabacchus/miktex-kiss-repo,uriparser,main,
graphite,1.3.14 1,https://github.com/aabacchus/miktex-kiss-repo,graphite,main,
zziplib,0.13.72 1,https://github.com/aabacchus/miktex-kiss-repo,zziplib,main,
graphite-harfbuzz,2.8.2 1,https://github.com/aabacchus/miktex-kiss-repo,graphite-harfbuzz,main,
lapack,3.9.0 1,https://github.com/aosync/kiss-octave,lapack,master,
qt5-tools,5.15.0 2,https://github.com/aosync/kiss-octave,qt5-tools,master,
glpk,4.65 2,https://github.com/aosync/kiss-octave,glpk,master,
octave,5.2.0 3,https://github.com/aosync/kiss-octave,octave,master,
arpack-ng,git 1,https://github.com/aosync/kiss-octave,arpack-ng,master,
portaudio,190600 2,https://github.com/aosync/kiss-octave,portaudio,master,
octave-gui,5.2.0 3,https://github.com/aosync/kiss-octave,octave-gui,master,
fltk,1.3.5 2,https://github.com/aosync/kiss-octave,fltk,master,
fftw,3.3.8 1,https://github.com/aosync/kiss-octave,fftw,master,
qhull,8.0.0 1,https://github.com/aosync/kiss-octave,qhull,master,
pylint,2.5.3 1,https://github.com/cemkeylan/backyard,backyard/pylint,master,
abook,0.5.4 1,https://github.com/cemkeylan/backyard,backyard/abook,master,
gnu-efi,3.0.12 1,https://github.com/cemkeylan/backyard,backyard/gnu-efi,master,
popt,1.16 1,https://github.com/cemkeylan/backyard,backyard/popt,master,
mg,git 1,https://github.com/cemkeylan/backyard,backyard/mg,master,
libunistring,0.9.10 1,https://github.com/cemkeylan/backyard,backyard/libunistring,master,
outils,git 1,https://github.com/cemkeylan/backyard,backyard/outils,master,
pax,20200904 1,https://github.com/cemkeylan/backyard,backyard/pax,master,
hplip,3.20.5 1,https://github.com/cemkeylan/backyard,backyard/hplip,master,
kcov,38 1,https://github.com/cemkeylan/backyard,backyard/kcov,master,
devour,11.0 1,https://github.com/cemkeylan/backyard,backyard/devour,master,
vis,0.22 2,https://github.com/cemkeylan/backyard,backyard/vis,master,
yash,2.49 1,https://github.com/cemkeylan/backyard,backyard/yash,master,
librsvg,2.50.1 1,https://github.com/cemkeylan/backyard,backyard/librsvg,master,
uemacs,git 1,https://github.com/cemkeylan/backyard,backyard/uemacs,master,
inetutils,1.9.4 1,https://github.com/cemkeylan/backyard,backyard/inetutils,master,
libevent,2.1.11 1,https://github.com/cemkeylan/backyard,backyard/libevent,master,
openresolv,3.10.0 1,https://github.com/cemkeylan/backyard,backyard/openresolv,master,
refind,0.12.0 1,https://github.com/cemkeylan/backyard,backyard/refind,master,
hitch,1.5.2 1,https://github.com/cemkeylan/backyard,backyard/hitch,master,
guile,2.0.14 1,https://github.com/cemkeylan/backyard,backyard/guile,master,
sane,1.0.30 1,https://github.com/cemkeylan/backyard,backyard/sane,master,
acl,2.2.53 1,https://github.com/cemkeylan/backyard,backyard/acl,master,
python-pyserial,3.4 1,https://github.com/cemkeylan/backyard,backyard/python-pyserial,master,
nvi,1.81.6 1,https://github.com/cemkeylan/backyard,backyard/nvi,master,
redo-py,0.42c 1,https://github.com/cemkeylan/backyard,backyard/redo-py,master,
grabc,1.0.2 1,https://github.com/cemkeylan/backyard,backyard/grabc,master,
sb,1.4.0 1,https://github.com/cemkeylan/kiss-repository,personal/sb,master,
dmenu,5.0-1 1,https://github.com/cemkeylan/kiss-repository,personal/dmenu,master,
aspell-de,20161207-7-0 1,https://github.com/cemkeylan/kiss-repository,personal/aspell-de,master,
abook,0.5.4 1,https://github.com/cemkeylan/kiss-repository,personal/abook,master,
htop-vim,git 1,https://github.com/cemkeylan/kiss-repository,personal/htop-vim,master,
sxss,0.1.0 1,https://github.com/cemkeylan/kiss-repository,personal/sxss,master,
mu,1.4.13 1,https://github.com/cemkeylan/kiss-repository,personal/mu,master,
merge-hosts,0.01.0 1,https://github.com/cemkeylan/kiss-repository,personal/merge-hosts,master,
aspell-tr,0.50.0 1,https://github.com/cemkeylan/kiss-repository,personal/aspell-tr,master,
pamixer,git 1,https://github.com/cemkeylan/kiss-repository,personal/pamixer,master,
youtube-dl-git,git 1,https://github.com/cemkeylan/kiss-repository,personal/youtube-dl-git,master,
stow,2.3.1 1,https://github.com/cemkeylan/kiss-repository,personal/stow,master,
pulsemixer,1.5.1 1,https://github.com/cemkeylan/kiss-repository,personal/pulsemixer,master,
st,1.2.4 1,https://github.com/cemkeylan/kiss-repository,personal/st,master,
dwm-notify-send,git 1,https://github.com/cemkeylan/kiss-repository,personal/dwm-notify-send,master,
spotifyd,0.2.24 1,https://github.com/cemkeylan/kiss-repository,personal/spotifyd,master,
zfs,0.8.5 1,https://github.com/cemkeylan/kiss-repository,personal/zfs,master,
dwm,1.3 2,https://github.com/cemkeylan/kiss-repository,personal/dwm,master,
source-code-pro,2.030 1,https://github.com/cemkeylan/kiss-repository,personal/source-code-pro,master,
surf,1.00.0 1,https://github.com/cemkeylan/kiss-repository,personal/surf,master,
tabbed,1.0.1 1,https://github.com/cemkeylan/kiss-repository,personal/tabbed,master,
gnu-c-manual,0.2.5 1,https://github.com/cemkeylan/kiss-repository,personal/gnu-c-manual,master,
nap-utils,git 1,https://github.com/cemkeylan/kiss-repository,personal/nap-utils,master,
linux,5.8.10 1,https://github.com/cemkeylan/kiss-repository,personal/linux,master,
xscreenshot,git 1,https://github.com/cemkeylan/kiss-repository,personal/xscreenshot,master,
kvp,0.01.1 1,https://github.com/cemkeylan/kiss-repository,personal/kvp,master,
lemonbar,git 1 ,https://github.com/cemkeylan/kiss-repository,personal/lemonbar,master,
shinit,git 1,https://github.com/cemkeylan/kiss-repository,personal/shinit,master,
picom,20200804 1,https://github.com/cemkeylan/kiss-repository,personal/picom,master,
grabc,1.0.2 1,https://github.com/cemkeylan/kiss-repository,personal/grabc,master,
mg,git 1,https://github.com/cemkeylan/kiss-repository,editors/mg,master,
vis,0.22 2,https://github.com/cemkeylan/kiss-repository,editors/vis,master,
nvi,1.81.6 1,https://github.com/cemkeylan/kiss-repository,editors/nvi,master,
libslirp,4.4.0 1,https://github.com/davidgarland/dgkiss,dgkiss/libslirp,master,
MultiMC,git 1,https://github.com/davidgarland/dgkiss,dgkiss/MultiMC,master,
tcc,0.9.27 1,https://github.com/davidgarland/dgkiss,dgkiss/tcc,master,
openjdk11-hotspot-bin,11.0.9.1+1 1,https://github.com/davidgarland/dgkiss,dgkiss/openjdk11-hotspot-bin,master,
chrony,4.0 1,https://github.com/davidgarland/dgkiss,dgkiss/chrony,master,
glfw,3.3.2 1,https://github.com/davidgarland/dgkiss,dgkiss/glfw,master,
fftw,3.3.9 1,https://github.com/davidgarland/dgkiss,dgkiss/fftw,master,
melonDS,0.9 1,https://github.com/davidgarland/dgkiss,dgkiss/melonDS,master,
firefox-bin,83.0 1,https://github.com/depsterr/kiss-firefox-bin,firefox-bin,main,
firefox-esr-bin,78.5.0esr 1,https://github.com/depsterr/kiss-firefox-bin,firefox-esr-bin,main,
pandoc,2.9.2.1 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/pandoc,master,
ghc-bootstrap,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/ghc-bootstrap,master,
ghc,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/ghc,master,
cabal,3.2.0.0 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/cabal,master,
rspamd,2.7 1,https://github.com/dilyn-corner/KISS-host,host/rspamd,main,
bubger,git 1,https://github.com/dilyn-corner/KISS-host,host/bubger,main,
dovecot,2.3.14 1,https://github.com/dilyn-corner/KISS-host,host/dovecot,main,
redis,6.2.3 1,https://github.com/dilyn-corner/KISS-host,host/redis,main,
rsync,3.2.3 1,https://github.com/dilyn-corner/KISS-host,host/rsync,main,
ragel,6.10 1,https://github.com/dilyn-corner/KISS-host,host/ragel,main,
filter-senderscore,git 1,https://github.com/dilyn-corner/KISS-host,host/filter-senderscore,main,
fts,1.2.7 1,https://github.com/dilyn-corner/KISS-host,host/fts,main,
opensmtpd,6.8.0p2 1,https://github.com/dilyn-corner/KISS-host,host/opensmtpd,main,
libsodium,1.0.18 1,https://github.com/dilyn-corner/KISS-host,host/libsodium,main,
libgit2,1.1.0 1,https://github.com/dilyn-corner/KISS-host,host/libgit2,main,
stagit,0.9.5 1,https://github.com/dilyn-corner/KISS-host,host/stagit,main,
filter-rspamd,0.1.7 1,https://github.com/dilyn-corner/KISS-host,host/filter-rspamd,main,
libasr,1.0.4 1,https://github.com/dilyn-corner/KISS-host,host/libasr,main,
mlmmj,1.3.0 1,https://github.com/dilyn-corner/KISS-host,host/mlmmj,main,
bluedevil,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/bluedevil,master,
kwin,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwin,master,
ksshaskpass,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/ksshaskpass,master,
sddm-kcm,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/sddm-kcm,master,
plasma-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-integration,master,
plasma-workspace,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-workspace,master,
systemsettings,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/systemsettings,master,
powerdevil,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/powerdevil,master,
kwayland-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwayland-integration,master,
kscreenlocker,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kscreenlocker,master,
kgamma5,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kgamma5,master,
layer-shell-qt,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/layer-shell-qt,master,
kwallet-pam,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwallet-pam,master,
kde-cli-tools,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kde-cli-tools,master,
plasma-desktop,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-desktop,master,
kdecoration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kdecoration,master,
ksysguard,5.21.90 1,https://github.com/dilyn-corner/KISS-kde,plasma/ksysguard,master,
libkscreen,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/libkscreen,master,
plasma-browser-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-browser-integration,master,
plasma-workspace-wallpapers,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-workspace-wallpapers,master,
kdeplasma-addons,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kdeplasma-addons,master,
kwayland-server,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwayland-server,master,
kwinft,5.22.0 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwinft,master,
breeze,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/breeze,master,
drkonqi,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/drkonqi,master,
libksysguard,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/libksysguard,master,
khotkeys,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/khotkeys,master,
kscreen,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kscreen,master,
polkit-kde-agent-1,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/polkit-kde-agent-1,master,
kmenuedit,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kmenuedit,master,
kinfocenter,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kinfocenter,master,
